Epoch,evaluation/Actions Max,evaluation/Actions Mean,evaluation/Actions Min,evaluation/Actions Std,evaluation/Average Returns,evaluation/Num Paths,evaluation/Returns Max,evaluation/Returns Mean,evaluation/Returns Min,evaluation/Returns Std,evaluation/Rewards Max,evaluation/Rewards Mean,evaluation/Rewards Min,evaluation/Rewards Std,evaluation/env_infos/final/is_success Max,evaluation/env_infos/final/is_success Mean,evaluation/env_infos/final/is_success Min,evaluation/env_infos/final/is_success Std,evaluation/env_infos/initial/is_success Max,evaluation/env_infos/initial/is_success Mean,evaluation/env_infos/initial/is_success Min,evaluation/env_infos/initial/is_success Std,evaluation/env_infos/is_success Max,evaluation/env_infos/is_success Mean,evaluation/env_infos/is_success Min,evaluation/env_infos/is_success Std,evaluation/num paths total,evaluation/num steps total,evaluation/path length Max,evaluation/path length Mean,evaluation/path length Min,evaluation/path length Std,exploration/Actions Max,exploration/Actions Mean,exploration/Actions Min,exploration/Actions Std,exploration/Average Returns,exploration/Num Paths,exploration/Returns Max,exploration/Returns Mean,exploration/Returns Min,exploration/Returns Std,exploration/Rewards Max,exploration/Rewards Mean,exploration/Rewards Min,exploration/Rewards Std,exploration/env_infos/final/is_success Max,exploration/env_infos/final/is_success Mean,exploration/env_infos/final/is_success Min,exploration/env_infos/final/is_success Std,exploration/env_infos/initial/is_success Max,exploration/env_infos/initial/is_success Mean,exploration/env_infos/initial/is_success Min,exploration/env_infos/initial/is_success Std,exploration/env_infos/is_success Max,exploration/env_infos/is_success Mean,exploration/env_infos/is_success Min,exploration/env_infos/is_success Std,exploration/num paths total,exploration/num steps total,exploration/path length Max,exploration/path length Mean,exploration/path length Min,exploration/path length Std,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Alpha,trainer/Alpha Loss,trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
601,0.99999774,0.031239955,-0.9999957,0.42046106,20.068787720262126,100,57.92235919356612,20.068787720262126,-18.20113459450959,17.76387087490448,1.4986901554551608,0.40137575440524254,-2.056928611845906,0.7532204966649962,1.0,0.01,0.0,0.099498756,0.0,0.0,0.0,0.0,1.0,0.0092,0.0,0.09547439,60200,3010000,50,50.0,50,0.0,0.9999868,0.07247007,-0.99996066,0.4529732,18.63653577676172,20,39.219928803077096,18.63653577676172,-10.884775373688647,13.209289933065483,1.4991842700133533,0.37273071553523435,-1.588622971674881,0.6831990871912197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.0,0.044676617,12060,603000,50,50.0,50,0.0,0.004275879997294396,39.58955570188118,17.582025545998476,3.62463075001142,0.015935710980556905,18.356868341914378,0.005731990997446701,24229.8599997047,8.748198160901666e-05,0.017469389364123344,1.2872709035873413,23.50018,6.318056,-2.4195487,3.7287755,-57.415134,94.639046,57.229282,12.4294615,16.180576,93.75529,57.27046,13.31734,16.057396,93.90151,57.20678,14.453623,15.98296,0.51430345,0.5066933,0,0.9999993,0.13395989,-0.99991477,0.60988545,0.27307746,-1.3022102,-3.5827706,0.9812776,1.314002,0.39124027,0.027798573,0.2660457
602,0.999996,0.026979022,-0.9999986,0.4283094,15.494369984326614,100,51.6626030175213,15.494369984326614,-13.621240959308542,14.342221677804089,1.4989467242375984,0.3098873996865322,-1.9507944414016174,0.6987245100947738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0006,0.0,0.024487548,60300,3015000,50,50.0,50,0.0,0.9999195,0.011327356,-0.99999684,0.4593694,17.422785624841932,20,45.89883043066291,17.422785624841932,-4.855437720569806,12.570146917989666,1.4984801325113588,0.3484557124968386,-2.0984116038546805,0.6538050811267172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0,0.03160696,12080,604000,50,50.0,50,0.0,0.003889730985974893,39.497401079919655,17.528193344012834,3.578528166981414,0.01603133699973114,18.364907161943847,0.005766705988207832,24271.040416876465,8.4633007645607e-05,0.017384512349963188,-0.44785672426223755,16.941566,5.8894777,-1.8256483,3.23026,-59.316418,88.47677,59.07161,21.739635,14.202802,88.71047,59.14412,21.141504,14.08244,88.76726,59.16166,20.978525,14.023747,0.351702,0.46435794,0,0.99988914,0.09813851,-0.99936414,0.61621696,0.03317342,-1.3049631,-3.6512177,0.9538154,1.0337298,0.38424516,0.0259595,0.256784
603,0.99999386,0.031061662,-0.99999994,0.416713,21.253246716893013,100,60.801387544457484,21.253246716893013,-20.264925654387287,17.445865765439308,1.4997070765568616,0.4250649343378602,-2.1392389259877334,0.7378442381861687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0038,0.0,0.061526906,60400,3020000,50,50.0,50,0.0,0.9999001,0.00023563893,-0.99999434,0.46262187,10.839661287722958,20,31.835502349157213,10.839661287722958,-7.322661962878128,10.294136113156059,1.4986785243519896,0.2167932257544591,-1.8231508284606268,0.5799244783048612,1.0,0.05,0.0,0.21794493,0.0,0.0,0.0,0.0,1.0,0.001,0.0,0.031606965,12100,605000,50,50.0,50,0.0,0.004069716000230983,39.76924559002509,17.523731944005704,3.571096772007877,0.016017165005905554,18.648513747000834,0.005736212013289332,24312.5099825926,8.003399125300348e-05,0.017359456047415733,-2.913499116897583,16.387348,5.2812595,-3.0281153,3.3246744,-56.639782,91.09354,56.575863,13.483698,15.383855,91.547966,56.501183,14.121205,15.311019,91.47724,56.608555,14.335211,15.330702,0.51148516,0.4877304,0,0.99960566,0.04083045,-0.9997664,0.6120874,0.21358752,-1.3115791,-3.747727,0.96902096,1.2381119,0.38595605,0.023571264,0.26392618
604,0.99999815,0.02600744,-0.9999601,0.42685193,24.408108571037683,100,62.00640608182763,24.408108571037683,-21.68812123824331,19.037097096235524,1.4991249897228538,0.48816217142075363,-2.0906771111828966,0.7890843785625394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0,0.03160696,60500,3025000,50,50.0,50,0.0,1.0,0.038392127,-0.999993,0.46101826,16.17912759922228,20,42.626815494659,16.17912759922228,-5.494141435004906,13.991237135159377,1.4981137131020463,0.3235825519844456,-1.561571591397253,0.6797788913440999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.0,0.044676613,12120,606000,50,50.0,50,0.0,0.00405233699711971,40.11208243848523,17.581192359997658,3.557878702005837,0.016181476006750017,18.946709433483193,0.005987317010294646,24354.340769375704,8.081298437900841e-05,0.01701436936855316,-2.1635823249816895,15.130503,5.4688897,-4.672008,3.4734783,-56.789726,89.516754,56.57332,20.03999,15.322282,88.601295,56.675747,19.965092,15.330851,88.69433,56.519764,19.12116,15.374944,0.7182241,0.7102009,0,0.9997669,0.08393034,-0.99929446,0.61096245,-0.009914328,-1.2815527,-3.5732296,0.9543758,0.99013466,0.39412156,0.02806507,0.26834106
605,0.99999845,0.031638242,-0.9999887,0.43539825,13.399092464524843,100,54.02947094224342,13.399092464524843,-16.330696205742004,15.907353478540648,1.4996165553921006,0.2679818492904968,-2.0619468136480843,0.6785073382870024,1.0,0.01,0.0,0.099498756,0.0,0.0,0.0,0.0,1.0,0.0036,0.0,0.0598919,60600,3030000,50,50.0,50,0.0,0.99999386,0.0011810584,-0.9999949,0.4960342,5.114869025295446,20,29.049793268619393,5.114869025295446,-16.518980967412034,11.82022759333173,1.4987597086358893,0.10229738050590896,-2.0143147323168806,0.6063650461612505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0,0.03160696,12140,607000,50,50.0,50,0.0,0.0040891889948397875,39.70177303708624,17.437303279992193,3.5574674360104837,0.015977978007867932,18.681128774071112,0.005724104994442314,24395.745486241678,8.227501530200243e-05,0.017523393034934998,0.3736236095428467,16.153492,6.0923843,-1.9232347,3.6179223,-58.26862,87.65859,58.074905,16.316746,14.134454,88.49649,58.338417,16.702486,14.02178,88.738174,58.133186,16.680286,14.016654,0.54841274,0.44288784,0,0.9998477,0.08249805,-0.99994653,0.6051697,0.5305835,-1.3277537,-3.667487,1.0071279,1.6999239,0.3903222,0.025540575,0.27612284
606,0.9999931,0.049629442,-0.99999803,0.41351476,21.322028962832515,100,58.4674606537736,21.322028962832515,-21.773843358574016,19.88276301882211,1.4977535046745087,0.4264405792566503,-2.014632319353003,0.7671496018459707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0004,0.0,0.019996,60700,3035000,50,50.0,50,0.0,0.9999419,0.032715656,-0.9999432,0.45358244,24.217822873530658,20,45.4085661350493,24.217822873530658,-10.00501174825704,13.606388767988937,1.4984608235046506,0.48435645747061323,-1.8285204743843448,0.7712949614908765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006,0.0,0.07722694,12160,608000,50,50.0,50,0.0,0.004022332024760544,39.6181322162447,17.484772069990868,3.55807520399685,0.016461335006169975,18.548885364230955,0.005831048998516053,24437.039807849185,8.486199658364058e-05,0.017056412994861603,1.6130813360214233,17.520287,6.396215,-1.9024742,3.2039013,-56.225872,89.84553,56.096855,12.830208,16.54097,89.40744,56.091927,14.028299,16.60146,89.30279,56.17503,13.680255,16.641846,0.56277215,0.5847695,0,0.99948734,0.0889954,-0.99883044,0.6162024,0.12963095,-1.3390993,-3.6604733,1.0042145,1.1384082,0.38330975,0.025720336,0.26442847
607,0.9999925,0.057305478,-0.9999999,0.4348844,25.215060961024754,100,61.525947923853664,25.215060961024754,-35.18076470504315,20.009624982287008,1.4993572192511153,0.5043012192204951,-1.9731391818179314,0.8291027238594982,1.0,0.01,0.0,0.09949875,0.0,0.0,0.0,0.0,1.0,0.0052,0.0,0.071923286,60800,3040000,50,50.0,50,0.0,0.9999981,0.02820282,-0.9999997,0.47248706,7.098026546835659,20,37.32009478486039,7.098026546835659,-15.150261377295454,14.65513788338873,1.4980860232239357,0.14196053093671315,-1.7851361380345927,0.6780356810604651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.0,0.044676617,12180,609000,50,50.0,50,0.0,0.0040536790038459,39.83920470168232,17.63396864902461,3.552343672985444,0.015967195009579882,18.627058235637378,0.005729788012104109,24478.58131419774,8.348200935870409e-05,0.017305882647633553,1.9151666164398193,16.95396,6.4720984,-3.9717295,3.6966968,-59.06287,86.42961,59.163948,13.642939,15.121293,86.3547,58.99565,11.969335,15.030847,85.91326,59.01054,14.222894,15.052758,0.59049225,0.5804596,0,0.99993825,0.120154954,-0.9997941,0.6114916,0.47690043,-1.3931459,-3.5524094,1.0331501,1.611073,0.3715755,0.028655514,0.26629904
608,0.9999899,0.06219306,-0.99999774,0.42738527,21.330543247042783,100,56.694130574679384,21.330543247042783,-14.042554542886503,18.152211381765323,1.4995043832325388,0.4266108649408556,-1.9814936129553171,0.7544066079200529,1.0,0.01,0.0,0.09949875,0.0,0.0,0.0,0.0,1.0,0.009,0.0,0.09444046,60900,3045000,50,50.0,50,0.0,0.99999994,0.049276028,-0.99999154,0.47817746,20.269964720189755,20,46.3691054672461,20.269964720189755,-5.954714385476216,12.862040338840883,1.498392015313988,0.4053992944037952,-1.7506838936540554,0.7622503256550411,1.0,0.05,0.0,0.21794493,0.0,0.0,0.0,0.0,1.0,0.005,0.0,0.07053367,12200,610000,50,50.0,50,0.0,0.00404167699161917,39.93854746958823,17.415524885989726,3.574702337005874,0.016042948001995683,18.922371618595207,0.00578245401266031,24520.241559863556,8.154899114742875e-05,0.017069032415747643,0.4565156400203705,15.870941,6.112153,-1.0371041,2.951013,-60.899605,91.58262,60.54489,21.313671,15.600878,91.88334,60.907303,21.421768,15.653632,91.63377,60.802933,21.265911,15.5585375,0.70364165,0.66614884,0,0.99932665,0.074947916,-0.99933916,0.620092,0.3219674,-1.3749666,-3.7137642,1.0263593,1.3798398,0.37458578,0.024385558,0.26072675
609,0.99998605,0.029944003,-0.9999985,0.41931257,21.88095342118877,100,61.85198037456891,21.88095342118877,-12.988931910672541,18.770636348478927,1.4981849127908395,0.4376190684237754,-2.128729199722321,0.7860796114424814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0006,0.0,0.024487548,61000,3050000,50,50.0,50,0.0,0.99999994,0.02853251,-1.0,0.48036814,11.93727345826958,20,40.52537530892328,11.93727345826958,-8.825793287268828,16.013225120091942,1.49798667838313,0.2387454691653916,-2.0213882908831877,0.7012549901110887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.0,0.044676617,12220,611000,50,50.0,50,0.0,0.004053370998008177,40.116119692713255,17.509299867000664,3.5576787409954704,0.016325044009136036,19.022738931700587,0.005934508022619411,24562.07915604298,8.922998677007854e-05,0.017121946439146996,-0.8737983703613281,16.30189,5.78517,-2.8437986,3.276086,-59.00215,93.35585,58.83039,20.759466,16.448809,93.027626,58.976807,19.913809,16.406101,93.50542,58.82145,19.58087,16.451777,0.6156915,0.44646198,0,0.9993253,0.075426035,-0.99983805,0.615244,0.035119157,-1.4156758,-3.8260074,1.0583931,1.0357431,0.36876115,0.021796467,0.26560232
610,0.9999864,0.047089387,-0.99997836,0.4265636,22.59368038173162,100,63.9357723316396,22.59368038173162,-11.803375543431468,15.68431588685442,1.4979027901212993,0.4518736076346324,-1.8549931514155604,0.7284526326298957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0026,0.0,0.05092386,61100,3055000,50,50.0,50,0.0,0.9999906,0.037236955,-0.99998695,0.471303,15.488546243131603,20,46.63351860281418,15.488546243131603,-10.179065896865225,13.575044381883195,1.4971095012970452,0.30977092486263214,-1.8998536588577999,0.690852977320973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12240,612000,50,50.0,50,0.0,0.004089024005224928,39.96459742085426,17.523794114997145,3.565558501984924,0.01636907598003745,18.848741225869162,0.005955660017207265,24603.76236413,8.981800056062639e-05,0.017473513260483742,0.7843598127365112,16.891933,6.1938095,-3.0109186,3.2048392,-60.683334,88.91891,60.594128,25.022964,14.909375,88.61105,60.428024,25.202103,14.919237,88.56308,60.594948,23.715296,14.921395,0.43855312,0.42311203,0,0.9999041,0.11953783,-0.9995055,0.60902977,-0.016377313,-1.4053806,-3.6460218,1.0363185,0.98375607,0.3665558,0.026094731,0.25753212
611,0.9999937,0.014367759,-0.99999243,0.42044714,24.304122688220865,100,61.85759545360299,24.304122688220865,-17.681443270911675,19.511879572351386,1.4989630392701956,0.48608245376441717,-2.1940215710251825,0.797486876769533,1.0,0.01,0.0,0.099498756,0.0,0.0,0.0,0.0,1.0,0.0076,0.0,0.08684607,61200,3060000,50,50.0,50,0.0,0.9999988,-0.0038598403,-0.99997663,0.4587054,17.04175657537279,20,53.70677028969044,17.04175657537279,-4.65602012492804,13.581548421783786,1.4982062754003258,0.3408351315074558,-2.0450814005349525,0.6666401411178879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.0,0.044676613,12260,613000,50,50.0,50,0.0,0.004107265995116904,40.104827641363954,17.468616366008064,3.6018917830078863,0.01619558100355789,19.007959211361594,0.0059694859955925494,24645.58450587638,8.794799214228988e-05,0.01742802932858467,-2.212461471557617,15.798721,5.4536695,-2.5444298,2.9416194,-57.654987,92.003654,57.378555,13.698973,16.396278,92.17935,57.511,13.693395,16.44448,92.34135,57.621788,13.947622,16.492224,0.67564845,0.69144034,0,0.99947655,0.054213952,-0.9994478,0.5815928,0.16105431,-1.4478372,-3.6811774,1.0170332,1.1747488,0.35200843,0.025193295,0.2598411
612,0.99999577,0.03589832,-0.99999803,0.41710714,22.304653275501533,100,62.117316197252755,22.304653275501533,-15.307541092947165,18.173621478653416,1.4983804344775906,0.44609306551003064,-2.129000351581097,0.785708090092007,1.0,0.03,0.0,0.17058723,0.0,0.0,0.0,0.0,1.0,0.0128,0.0,0.11241068,61300,3065000,50,50.0,50,0.0,0.9999833,0.025079949,-0.99999994,0.472475,16.269963499511626,20,48.878850239301606,16.269963499511626,-3.606818772289675,13.002203975579421,1.4964668130618655,0.3253992699902326,-1.4069835959948862,0.6471658059372076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12280,614000,50,50.0,50,0.0,0.0039997019921429455,40.0679750899435,17.426149599981727,3.5567812400113326,0.016002356016542763,19.05917129892623,0.00578271399717778,24687.383113917575,8.817901834845543e-05,0.01736375130712986,-0.5835756659507751,16.783112,5.8560276,-0.77683973,3.199462,-57.703884,93.4738,57.764008,18.805029,16.230516,93.54619,57.51761,18.45542,16.114658,93.79314,57.83168,19.076008,16.07117,0.4590949,0.6555896,0,0.9993962,0.11171939,-0.9999315,0.59798163,0.30004066,-1.3739471,-3.572472,1.0149385,1.3499137,0.3771836,0.028086336,0.27384713
613,0.9999992,0.05767257,-0.99999994,0.4191509,18.175429583219756,100,58.96923742741658,18.175429583219756,-13.279678336097074,16.389989842143788,1.4986438792863221,0.3635085916643952,-1.949973558462511,0.7049449816032896,1.0,0.02,0.0,0.14,0.0,0.0,0.0,0.0,1.0,0.0078,0.0,0.0879725,61400,3070000,50,50.0,50,0.0,0.99999744,0.077041216,-0.9998296,0.46893862,13.036715347433974,20,37.82008926313661,13.036715347433974,-9.868398115889445,14.431319577999833,1.4976456360521544,0.26073430694867944,-1.8378754753872477,0.6934819937053417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12300,615000,50,50.0,50,0.0,0.004031469987239689,39.432518714194885,17.513998559006723,3.57258368798648,0.015935834002448246,18.320190198195633,0.005697226006304845,24728.509003027488,8.173901005648077e-05,0.017793405801057816,1.2374922037124634,23.234104,6.307152,-3.8449435,3.3682525,-58.493286,89.70731,58.427933,12.164252,15.588211,86.67798,58.258354,11.578157,15.6297035,87.526726,58.476788,11.347997,15.605844,0.5698808,0.4394474,0,0.9999913,0.11298883,-0.9999575,0.6034932,0.47404158,-1.397967,-3.7006886,1.0611422,1.6064738,0.37971297,0.024706507,0.28429282
614,0.9999983,0.023721213,-0.9999748,0.41754186,23.102909006595745,100,66.79313188016786,23.102909006595745,-20.26186068498655,20.55321210804265,1.4991914703099218,0.46205818013191485,-1.9402095766019052,0.8045585063435425,1.0,0.01,0.0,0.099498756,0.0,0.0,0.0,0.0,1.0,0.0076,0.0,0.08684607,61500,3075000,50,50.0,50,0.0,0.9999938,0.01770282,-0.99997866,0.45701206,17.844912363451215,20,40.81737518033549,17.844912363451215,-2.921667707564903,13.31882802862123,1.4977920636409123,0.3568982472690242,-1.6053952037008006,0.6913421974716691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.0,0.054690037,12320,616000,50,50.0,50,0.0,0.0040119180048350245,39.49241756537231,17.505960334005067,3.596696246007923,0.0161911670002155,18.36378019436961,0.005696442007320002,24769.68049586023,8.126397733576596e-05,0.01726570911705494,-0.10580095648765564,14.129296,5.973934,-7.3967905,3.1048298,-57.640343,94.45711,57.32395,15.084107,17.159716,95.600044,57.60735,17.041237,17.16131,95.50656,57.45673,14.61749,17.240206,0.5550625,0.42397016,0,0.99968565,0.10868702,-0.9992196,0.6100492,0.10425961,-1.3556081,-3.631304,1.0075331,1.1098886,0.378467,0.026481628,0.2623823
615,0.99999785,0.088064745,-0.9999876,0.4374632,20.737941618071883,100,55.63622946128669,20.737941618071883,-10.38305034407958,17.479749976495505,1.4993555079409036,0.4147588323614376,-1.8773791487361524,0.7528609084957494,1.0,0.01,0.0,0.099498756,0.0,0.0,0.0,0.0,1.0,0.002,0.0,0.044676617,61600,3080000,50,50.0,50,0.0,0.9999899,0.06830889,-0.99999905,0.47360575,15.931282246704734,20,31.982627131613555,15.931282246704734,-2.3559237048868225,9.057847950929737,1.4990408571188996,0.3186256449340947,-1.6798508121487656,0.6784269988397675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.0,0.054690037,12340,617000,50,50.0,50,0.0,0.004024751979159191,39.53019409481203,17.63700649002567,3.5748210759775247,0.016020820999983698,18.29255318583455,0.005689050973160192,24810.8896557806,7.871902198530734e-05,0.0173996239900589,-0.2111542820930481,14.425589,5.94788,-4.0891576,3.034971,-60.03271,90.83113,60.08273,19.16579,14.735238,89.01002,59.977886,20.035343,14.56326,88.53125,60.03495,19.849787,14.628583,0.5519806,0.555165,0,0.9998176,0.12056663,-0.9992108,0.60028595,0.1888795,-1.418872,-3.8345666,1.0303552,1.2078954,0.3624649,0.021610703,0.2592459
616,0.9999953,0.026321191,-0.99999034,0.4349202,21.230942694620744,100,55.21892262870095,21.230942694620744,-21.47950494821339,19.188346984951295,1.4986487613397135,0.4246188538924149,-1.8877781842419554,0.7898480170043278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.0,0.054690033,61700,3085000,50,50.0,50,0.0,0.9999997,0.057165608,-0.9999851,0.46409482,13.947818264859894,20,47.50682269581404,13.947818264859894,-13.556922315655898,15.795383999838316,1.4985057237036667,0.27895636529719786,-1.6948676644396188,0.6512554552670194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005,0.0,0.07053367,12360,618000,50,50.0,50,0.0,0.0042289360135328025,39.56609565252438,17.472059858991997,3.5471952359948773,0.016060432011727244,18.520716073486255,0.0057485080033075064,24852.147810541355,8.66080226842314e-05,0.0174518134444952,-0.43720752000808716,20.86792,5.892002,-5.22359,3.751422,-59.245155,88.72479,59.37933,17.801373,15.4798155,88.1254,59.25476,17.667215,15.316972,87.60617,59.1592,17.676838,15.41182,0.60434794,0.45806566,0,0.9998976,0.09906355,-0.99999434,0.6156082,0.6347,-1.2738357,-3.5499983,0.96972024,1.8864561,0.4022732,0.028724689,0.28478917
617,0.999978,0.039659433,-0.9999491,0.40826568,16.804036955577686,100,56.655175476433925,16.804036955577686,-9.041610067371836,13.360963268157482,1.498549463881734,0.3360807391115536,-2.4832077508777717,0.6732887181422423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0006,0.0,0.024487548,61800,3090000,50,50.0,50,0.0,0.9999986,0.0026180719,-0.9999308,0.46887645,13.487188698190204,20,34.19512247418427,13.487188698190204,-5.836083287075566,11.614477064817759,1.4982599935450747,0.26974377396380406,-1.9013451032908553,0.6557026989241351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.0,0.044676617,12380,619000,50,50.0,50,0.0,0.0041376189910806715,39.63286508698366,17.606612664996646,3.5729693439789116,0.015924476989312097,18.42737908801064,0.00575439099338837,24893.478680575558,8.750302367843688e-05,0.017467724159359932,-0.530299723148346,17.003672,5.8689775,-3.2107148,3.3800926,-58.8714,92.23696,58.698143,18.800083,15.465652,92.79355,58.7405,17.956089,15.545565,92.540665,58.86048,18.158297,15.59107,0.49550503,0.4953708,0,0.9996395,0.07958876,-0.99973744,0.61754626,0.43467477,-1.2917051,-3.5417502,0.994283,1.5444607,0.4014596,0.028962592,0.28159523
618,0.99996763,0.038308665,-0.9999962,0.42325306,13.330813799303336,100,60.82867313597466,13.330813799303336,-15.872738082685812,18.145110447167774,1.4977222729559043,0.26661627598606674,-1.8696788327557463,0.7009521508885581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002,0.0,0.014140722,61900,3095000,50,50.0,50,0.0,0.99999857,0.020841202,-0.9999883,0.44497448,12.480440624599785,20,35.93017705899572,12.480440624599785,-5.96474849140262,10.625905269170374,1.4976785140160893,0.2496088124919957,-1.7016130052258127,0.6111248742450425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400,620000,50,50.0,50,0.0,0.004078925005160272,40.04313899032422,17.37309927502065,3.5441449439967982,0.01630610998836346,19.099393391312333,0.006027313997037709,24935.251323144446,8.903100388124585e-05,0.017690354958176613,0.39482301473617554,19.514757,6.0978556,-6.5213513,3.5234332,-62.67606,94.46757,62.408066,23.090004,14.717052,95.36206,62.61998,23.771364,14.694527,94.80568,62.486145,23.113745,14.720872,0.55054384,0.49070847,0,0.99946404,0.07011825,-0.9998477,0.6078305,0.18551983,-1.4103085,-3.6460044,1.0395403,1.2038441,0.3701816,0.026095185,0.2726303
619,0.9999931,0.02700077,-0.9999793,0.4240789,18.09710779799264,100,57.758998253906135,18.09710779799264,-14.476009350090205,19.491931552267545,1.4973747296134685,0.3619421559598528,-2.151938531432849,0.71689547559357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002,0.0,0.014140722,62000,3100000,50,50.0,50,0.0,0.99999803,0.011404058,-0.9999607,0.47798023,13.73767020679523,20,37.52844312145617,13.73767020679523,-9.58477094087555,13.524903753630026,1.4982488805324143,0.2747534041359046,-1.5927933347175716,0.6227476910632316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0,0.03160696,12420,621000,50,50.0,50,0.0,0.004108607012312859,39.696503363811644,17.545843505999073,3.6186841430026107,0.01606208400335163,18.505850573797943,0.005869766988325864,24976.641020171402,8.468300802633166e-05,0.017296278849244118,2.949063301086426,16.80506,6.72686,-1.416508,3.4859998,-59.200523,88.007095,58.969543,20.355604,15.019852,87.44118,58.971912,20.539474,14.875539,87.78509,59.014908,21.238823,14.857166,0.49901885,0.39552456,0,0.9999238,0.050089117,-0.9998733,0.61637264,0.45828545,-1.4209801,-3.7232769,1.0704395,1.5813603,0.36856043,0.024154687,0.26368287
620,0.9999987,0.04154851,-0.999997,0.4280099,20.630813855536886,100,61.13768091842139,20.630813855536886,-13.888033701305048,19.379096403685224,1.4984271006034469,0.4126162771107378,-2.0753364133065846,0.7710409787324412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0006,0.0,0.024487548,62100,3105000,50,50.0,50,0.0,0.9999996,0.014080597,-0.99999565,0.48282933,17.18109818934996,20,50.35882321474061,17.18109818934996,-10.965880802652004,17.686220421562425,1.4982396021287963,0.34362196378699916,-1.7197622900051637,0.7354600421490732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.0,0.054690037,12440,622000,50,50.0,50,0.0,0.004079447011463344,39.422368271887535,17.45584410597803,3.5582305889984127,0.016018821013858542,18.38235404889565,0.0057540819980204105,25017.76186274283,8.717799209989607e-05,0.017094265669584274,-0.8330578804016113,15.628281,5.795268,-0.8587537,3.0022788,-60.301796,89.23641,60.186417,17.503977,16.99044,89.92555,60.273483,17.970161,17.012516,89.756645,60.123363,18.312645,16.952322,0.45404035,0.50618374,0,0.9981282,0.070938,-0.99916583,0.5758874,0.03474491,-1.4549352,-3.5539443,1.0514848,1.0353556,0.36024475,0.028611563,0.2747614
